,id0,id1,points_0,points_1
0,Boston College,Virginia Tech,10.0,26.0
0,Ball State,Massachusetts,20.0,10.0
0,Akron,C. Michigan,6.0,14.0
0,Southern Miss,UTEP,34.0,13.0
0,Georgia Tech,Virginia,21.0,27.0
0,California,Southern Cal,21.0,27.0
0,FAU,FIU,31.0,17.0
0,Boise State,UNLV,55.0,27.0
0,Colorado State,San Diego State,17.0,41.0
0,Appalachian State,Troy,44.0,41.0
0,SMU,Tulsa,31.0,40.0
0,La.-Lafayette,La.-Monroe,30.0,24.0
0,Arkansas State,Georgia State,48.0,34.0
0,Iowa State,Texas,24.0,0.0
0,North Texas,UTSA,30.0,23.0
0,Kentucky,Tennessee,21.0,52.0
0,Idaho,New Mexico State,48.0,55.0
0,Air Force,Hawaii,58.0,7.0
0,Arizona,Washington,3.0,49.0
0,N. Illinois,Toledo,32.0,27.0
0,Bowling Green,Ohio,62.0,24.0
0,Baylor,Kansas State,31.0,24.0
0,Mississippi State,Missouri,31.0,13.0
0,Buffalo,Kent State,18.0,17.0
0,Ball State,W. Michigan,7.0,54.0
0,Appalachian State,Arkansas State,27.0,40.0
0,Fresno State,Nevada,16.0,30.0
0,SMU,Temple,40.0,60.0
0,Rice,UTEP,21.0,24.0
0,BYU,San Jose State,17.0,16.0
0,Clemson,Florida State,23.0,13.0
0,Alabama,LSU,30.0,16.0
0,Minnesota,Ohio State,14.0,28.0
0,Notre Dame,Pittsburgh,42.0,30.0
0,Michigan State,Nebraska,38.0,39.0
0,Oklahoma State,TCU,49.0,29.0
0,Indiana,Iowa,27.0,35.0
0,Florida,Vanderbilt,9.0,7.0
0,Colorado,Stanford,10.0,42.0
0,Utah,Washington,34.0,23.0
0,Memphis,Navy,20.0,45.0
0,Iowa State,Oklahoma,16.0,52.0
0,Michigan,Rutgers,49.0,16.0
0,Arkansas,Mississippi,53.0,52.0
0,Auburn,Texas A&M,26.0,10.0
0,Northwestern,Penn State,23.0,21.0
0,Oregon State,UCLA,0.0,41.0
0,Cincinnati,Houston,30.0,33.0
0,Akron,Massachusetts,17.0,13.0
0,FAU,W. Kentucky,19.0,35.0
0,Tulsa,UCF,45.0,30.0
0,Illinois,Purdue,48.0,14.0
0,Texas Tech,West Virginia,26.0,31.0
0,Duke,North Carolina,31.0,66.0
0,Georgia,Kentucky,27.0,3.0
0,Louisville,Syracuse,41.0,17.0
0,Boston College,N.C. State,8.0,24.0
0,Georgia State,La.-Lafayette,21.0,23.0
0,E. Michigan,"Miami, OH",13.0,28.0
0,Idaho,South Alabama,45.0,52.0
0,Colorado State,Wyoming,26.0,7.0
0,"Miami, FL",Virginia,27.0,21.0
0,Air Force,Army,20.0,3.0
0,Arizona State,Washington State,24.0,38.0
0,Maryland,Wisconsin,24.0,31.0
0,La. Tech,North Texas,56.0,13.0
0,MTSU,Marshall,27.0,24.0
0,La.-Monroe,Troy,14.0,51.0
0,New Mexico,Utah State,14.0,13.0
0,Connecticut,Tulane,7.0,3.0
0,South Carolina,Tennessee,24.0,27.0
0,Hawaii,UNLV,21.0,41.0
0,Old Dominion,UTSA,36.0,31.0
0,East Carolina,South Florida,17.0,22.0
0,Kansas,Texas,20.0,59.0
0,California,Oregon,28.0,44.0
0,Arizona,Southern Cal,30.0,38.0
0,Kent State,Ohio,0.0,27.0
0,C. Michigan,Toledo,23.0,28.0
0,Buffalo,N. Illinois,30.0,41.0
0,Bowling Green,W. Michigan,41.0,27.0
0,La.-Lafayette,South Alabama,25.0,32.0
0,Georgia Tech,Virginia Tech,21.0,23.0
0,Colorado,Southern Cal,24.0,27.0
0,Clemson,Syracuse,37.0,27.0
0,Alabama,Mississippi State,31.0,6.0
0,Illinois,Ohio State,3.0,28.0
0,Notre Dame,Wake Forest,28.0,7.0
0,Iowa,Minnesota,40.0,35.0
0,Baylor,Oklahoma,34.0,44.0
0,Oregon,Stanford,38.0,36.0
0,Iowa State,Oklahoma State,31.0,35.0
0,Arkansas,LSU,31.0,14.0
0,Arizona,Utah,30.0,30.0
0,Florida,South Carolina,24.0,14.0
0,Maryland,Michigan State,7.0,24.0
0,Indiana,Michigan,41.0,48.0
0,Kansas,TCU,17.0,23.0
0,Florida State,N.C. State,34.0,17.0
0,Northwestern,Purdue,21.0,14.0
0,UCLA,Washington State,27.0,31.0
0,Navy,SMU,55.0,14.0
0,Houston,Memphis,35.0,34.0
0,South Florida,Temple,44.0,23.0
0,"Miami, FL",North Carolina,21.0,59.0
0,Duke,Pittsburgh,13.0,31.0
0,Auburn,Georgia,13.0,20.0
0,North Texas,Tennessee,0.0,24.0
0,Army,Tulane,31.0,34.0
0,Texas,West Virginia,20.0,38.0
0,FAU,MTSU,17.0,24.0
0,Akron,"Miami, OH",37.0,28.0
0,Old Dominion,UTEP,31.0,21.0
0,Louisville,Virginia,38.0,31.0
0,Air Force,Utah State,35.0,28.0
0,E. Michigan,Massachusetts,17.0,28.0
0,Arkansas State,La.-Monroe,59.0,21.0
0,Arizona State,Washington,27.0,17.0
0,FIU,Marshall,0.0,52.0
0,Nebraska,Rutgers,31.0,14.0
0,Kansas State,Texas Tech,44.0,59.0
0,Georgia Southern,Troy,45.0,10.0
0,Rice,Southern Miss,10.0,65.0
0,Nevada,San Jose State,37.0,34.0
0,Georgia State,Texas State,41.0,19.0
0,Kentucky,Vanderbilt,17.0,21.0
0,Appalachian State,Idaho,47.0,20.0
0,Colorado State,UNLV,49.0,35.0
0,BYU,Missouri,16.0,20.0
0,Cincinnati,Tulsa,49.0,38.0
0,Boise State,New Mexico,24.0,31.0
0,San Diego State,Wyoming,38.0,3.0
0,California,Oregon State,54.0,24.0
0,Fresno State,Hawaii,42.0,14.0
0,Bowling Green,Toledo,28.0,44.0
0,Ball State,Ohio,31.0,48.0
0,C. Michigan,Kent State,27.0,14.0
0,N. Illinois,W. Michigan,27.0,19.0
0,East Carolina,UCF,44.0,7.0
0,La.-Monroe,Texas State,3.0,16.0
0,Cincinnati,South Florida,27.0,65.0
0,Air Force,Boise State,37.0,30.0
0,Clemson,Wake Forest,33.0,13.0
0,Michigan State,Ohio State,17.0,14.0
0,Boston College,Notre Dame,16.0,19.0
0,Iowa,Purdue,40.0,20.0
0,Baylor,Oklahoma State,45.0,35.0
0,Oklahoma,TCU,30.0,29.0
0,FAU,Florida,14.0,20.0
0,California,Stanford,22.0,35.0
0,Michigan,Penn State,28.0,16.0
0,UCLA,Utah,17.0,9.0
0,LSU,Mississippi,17.0,38.0
0,Navy,Tulsa,44.0,21.0
0,North Carolina,Virginia Tech,30.0,27.0
0,Connecticut,Houston,20.0,17.0
0,Northwestern,Wisconsin,13.0,7.0
0,Memphis,Temple,12.0,31.0
0,Oregon,Southern Cal,48.0,28.0
0,MTSU,North Texas,41.0,7.0
0,Army,Rutgers,21.0,31.0
0,Kansas,West Virginia,0.0,49.0
0,Iowa State,Kansas State,35.0,38.0
0,Indiana,Maryland,47.0,28.0
0,Illinois,Minnesota,23.0,32.0
0,Georgia Tech,"Miami, FL",21.0,38.0
0,N.C. State,Syracuse,42.0,29.0
0,Massachusetts,"Miami, OH",13.0,20.0
0,Georgia State,South Alabama,24.0,10.0
0,FIU,W. Kentucky,7.0,63.0
0,BYU,Fresno State,52.0,10.0
0,Nevada,Utah State,27.0,31.0
0,Old Dominion,Southern Miss,31.0,56.0
0,La. Tech,UTEP,17.0,15.0
0,Akron,Buffalo,42.0,21.0
0,Duke,Virginia,34.0,42.0
0,Arizona,Arizona State,37.0,52.0
0,Louisville,Pittsburgh,34.0,45.0
0,Auburn,Idaho,56.0,34.0
0,La.-Lafayette,New Mexico State,34.0,37.0
0,Colorado State,New Mexico,28.0,21.0
0,Oregon State,Washington,7.0,52.0
0,Arkansas,Mississippi State,50.0,51.0
0,Georgia,Georgia Southern,23.0,17.0
0,Rice,UTSA,24.0,34.0
0,Missouri,Tennessee,8.0,19.0
0,Texas A&M,Vanderbilt,25.0,0.0
0,SMU,Tulane,49.0,21.0
0,San Diego State,UNLV,52.0,14.0
0,Colorado,Washington State,3.0,27.0
0,Hawaii,San Jose State,12.0,42.0
0,Ball State,Bowling Green,10.0,48.0
0,N. Illinois,Ohio,21.0,26.0
0,South Florida,UCF,44.0,3.0
0,Texas,Texas Tech,45.0,48.0
0,Iowa,Nebraska,28.0,20.0
0,Baylor,TCU,21.0,28.0
0,Houston,Navy,52.0,31.0
0,Oregon,Oregon State,52.0,42.0
0,Washington,Washington State,45.0,10.0
0,Toledo,W. Michigan,30.0,35.0
0,"Miami, FL",Pittsburgh,29.0,24.0
0,Marshall,W. Kentucky,28.0,49.0
0,Akron,Kent State,20.0,0.0
0,C. Michigan,E. Michigan,35.0,28.0
0,Georgia State,Troy,31.0,21.0
0,Arkansas,Missouri,28.0,3.0
0,Boise State,San Jose State,40.0,23.0
0,Buffalo,Massachusetts,26.0,31.0
0,Tulane,Tulsa,34.0,45.0
0,Clemson,South Carolina,37.0,32.0
0,Alabama,Auburn,29.0,13.0
0,Oklahoma,Oklahoma State,58.0,23.0
0,Michigan State,Penn State,55.0,16.0
0,Notre Dame,Stanford,36.0,38.0
0,Michigan,Ohio State,13.0,42.0
0,Florida,Florida State,2.0,27.0
0,N.C. State,North Carolina,34.0,45.0
0,Illinois,Northwestern,14.0,24.0
0,Mississippi,Mississippi State,38.0,27.0
0,Southern Cal,UCLA,40.0,21.0
0,Colorado,Utah,14.0,20.0
0,Connecticut,Temple,3.0,27.0
0,Iowa State,West Virginia,6.0,30.0
0,Cincinnati,East Carolina,19.0,16.0
0,Memphis,SMU,63.0,0.0
0,Indiana,Purdue,54.0,36.0
0,Maryland,Rutgers,46.0,41.0
0,La. Tech,Southern Miss,24.0,58.0
0,FAU,Old Dominion,33.0,31.0
0,Virginia,Virginia Tech,20.0,23.0
0,Georgia,Georgia Tech,13.0,7.0
0,Kentucky,Louisville,24.0,38.0
0,Boston College,Syracuse,17.0,20.0
0,Duke,Wake Forest,27.0,21.0
0,UNLV,Wyoming,28.0,35.0
0,Appalachian State,La.-Lafayette,28.0,7.0
0,Georgia Southern,South Alabama,55.0,17.0
0,MTSU,UTSA,42.0,7.0
0,Minnesota,Wisconsin,21.0,31.0
0,North Texas,UTEP,17.0,20.0
0,BYU,Utah State,51.0,28.0
0,Arkansas State,New Mexico State,52.0,28.0
0,Tennessee,Vanderbilt,53.0,28.0
0,Kansas,Kansas State,14.0,45.0
0,Idaho,Texas State,38.0,31.0
0,LSU,Texas A&M,19.0,7.0
0,Colorado State,Fresno State,34.0,31.0
0,Arizona State,California,36.0,48.0
0,Air Force,New Mexico,35.0,47.0
0,Nevada,San Diego State,14.0,31.0
0,Hawaii,La.-Monroe,28.0,26.0
0,Bowling Green,N. Illinois,34.0,13.0
0,Clemson,North Carolina,45.0,37.0
0,Alabama,Florida,29.0,15.0
0,Iowa,Michigan State,13.0,16.0
0,Southern Cal,Stanford,22.0,41.0
0,Baylor,Texas,17.0,23.0
0,Houston,Temple,24.0,13.0
0,Southern Miss,W. Kentucky,28.0,45.0
0,Georgia Southern,Georgia State,7.0,34.0
0,Arkansas State,Texas State,55.0,17.0
0,La.-Monroe,New Mexico State,42.0,35.0
0,Kansas State,West Virginia,24.0,23.0
0,La.-Lafayette,Troy,17.0,41.0
0,Appalachian State,South Alabama,34.0,27.0
0,Air Force,San Diego State,24.0,27.0
0,Army,Navy,17.0,21.0
0,BYU,Utah,28.0,35.0
0,Arizona,New Mexico,45.0,37.0
0,Appalachian State,Ohio,31.0,29.0
0,Georgia State,San Jose State,16.0,27.0
0,Arkansas State,La. Tech,28.0,47.0
0,South Florida,W. Kentucky,35.0,45.0
0,Akron,Utah State,23.0,21.0
0,Temple,Toledo,17.0,32.0
0,Boise State,N. Illinois,55.0,7.0
0,Bowling Green,Georgia Southern,27.0,58.0
0,MTSU,W. Michigan,31.0,45.0
0,Cincinnati,San Diego State,7.0,42.0
0,Connecticut,Marshall,10.0,16.0
0,"Miami, FL",Washington State,14.0,20.0
0,Southern Miss,Washington,31.0,44.0
0,Duke,Indiana,44.0,41.0
0,Tulsa,Virginia Tech,52.0,55.0
0,Nebraska,UCLA,37.0,29.0
0,Navy,Pittsburgh,44.0,28.0
0,C. Michigan,Minnesota,14.0,21.0
0,Baylor,North Carolina,49.0,38.0
0,LSU,Texas Tech,56.0,27.0
0,Air Force,California,36.0,55.0
0,Colorado State,Nevada,23.0,28.0
0,Southern Cal,Wisconsin,21.0,23.0
0,Auburn,Memphis,31.0,37.0
0,Mississippi State,N.C. State,51.0,28.0
0,Louisville,Texas A&M,27.0,21.0
0,Clemson,Oklahoma,37.0,17.0
0,Alabama,Michigan State,38.0,0.0
0,Florida State,Houston,24.0,38.0
0,Iowa,Stanford,16.0,45.0
0,Notre Dame,Ohio State,28.0,44.0
0,Mississippi,Oklahoma State,48.0,20.0
0,Northwestern,Tennessee,6.0,45.0
0,Florida,Michigan,7.0,41.0
0,Oregon,TCU,41.0,47.0
0,Georgia,Penn State,24.0,17.0
0,Arkansas,Kansas State,45.0,23.0
0,Arizona State,West Virginia,42.0,43.0
0,Alabama,Clemson,45.0,40.0
0,California,Hawaii,51.0,31.0
0,Appalachian State,Tennessee,13.0,20.0
0,Charlotte,Louisville,14.0,70.0
0,Tulane,Wake Forest,3.0,7.0
0,FIU,Indiana,13.0,34.0
0,South Carolina,Vanderbilt,13.0,10.0
0,Rice,W. Kentucky,14.0,46.0
0,Minnesota,Oregon State,20.0,13.0
0,Ball State,Georgia State,31.0,21.0
0,Kansas State,Stanford,13.0,26.0
0,Army,Temple,26.0,13.0
0,Colorado  ,Colorado State,44.0,7.0
0,Arkansas State,Toledo,10.0,31.0
0,Boston College,Georgia Tech,14.0,17.0
0,Alabama,Southern Cal,52.0,6.0
0,Auburn,Clemson,13.0,19.0
0,Houston,Oklahoma,33.0,23.0
0,LSU,Wisconsin,14.0,16.0
0,Bowling Green,Ohio State,10.0,77.0
0,Hawaii,Michigan,3.0,63.0
0,Rutgers,Washington,13.0,48.0
0,Texas A&M,UCLA,31.0,24.0
0,Iowa,"Miami, OH",45.0,21.0
0,Georgia ,North Carolina,33.0,24.0
0,Florida,Massachusetts,24.0,7.0
0,Northwestern,W. Michigan,21.0,22.0
0,Boise State,La. Lafayette,45.0,10.0
0,Mississippi State,South Alabama,20.0,21.0
0,Missouri,West Virginia,11.0,26.0
0,Kent State,Penn State,13.0,33.0
0,Ohio,Texas State,54.0,56.0
0,Arkansas,La. Tech,21.0,20.0
0,North Texas,SMU,21.0,34.0
0,Kentucky,Southern Miss,35.0,44.0
0,Fresno State,Nebraska,10.0,43.0
0,New Mexico State,UTEP,22.0,38.0
0,San Jose State,Tulsa,10.0,45.0
0,Arizona,BYU,16.0,18.0
0,N. Illinois,Wyoming,34.0,40.0
0,Notre Dame,Texas,47.0,50.0
0,Florida State,Mississippi  ,45.0,34.0
0,Louisville,Syracuse,62.0,28.0
0,FIU,Maryland,14.0,41.0
0,Alabama,W. Kentucky,38.0,10.0
0,Clemson,Troy,30.0,24.0
0,Ohio State,Tulsa,48.0,3.0
0,Michigan  ,UCF,51.0,14.0
0,Idaho,Washington,14.0,59.0
0,Akron,Wisconsin,10.0,54.0
0,Texas,UTEP,41.0,7.0
0,La.-Monroe,Oklahoma,17.0,59.0
0,Arkansas,TCU,41.0,38.0
0,Iowa,Iowa State,42.0,3.0
0,Tennessee,Virginia Tech,45.0,24.0
0,Nevada,Notre Dame,10.0,39.0
0,C. Michigan,Oklahoma State,30.0,27.0
0,Baylor,SMU,40.0,13.0
0,Oregon,Virginia,44.0,26.0
0,FAU,"Miami, FL",10.0,38.0
0,East Carolina,N.C. State,33.0,30.0
0,Penn State,Pittsburgh,39.0,42.0
0,Cincinnati,Purdue,38.0,20.0
0,Army,Rice,31.0,14.0
0,Boston College,Massachusetts,26.0,7.0
0,Nebraska,Wyoming,52.0,17.0
0,Air Force,Georgia State,48.0,14.0
0,Southern Cal,Utah State,45.0,7.0
0,Kansas,Ohio,21.0,37.0
0,Connecticut,Navy,24.0,28.0
0,Duke,Wake Forest,14.0,24.0
0,Appalachian State,Old Dominion,31.0,7.0
0,Florida,Kentucky,45.0,7.0
0,Ball State,Indiana,20.0,30.0
0,Colorado State,UTSA,23.0,14.0
0,MTSU,Vanderbilt,24.0,47.0
0,Georgia Southern,South Alabama,24.0,9.0
0,N. Illinois,South Florida,17.0,48.0
0,Mississippi State,South Carolina,27.0,14.0
0,Arkansas State,Auburn,14.0,51.0
0,BYU,Utah,19.0,20.0
0,E. Michigan,Missouri,21.0,61.0
0,Illinois,North Carolina,23.0,48.0
0,UCLA,UNLV,42.0,21.0
0,New Mexico,New Mexico State,31.0,32.0
0,Arizona State,Texas Tech,66.0,55.0
0,Boise State,Washington State,31.0,28.0
0,California,San Diego State,40.0,45.0
0,Cincinnati,Houston,16.0,40.0
0,Baylor,Rice,38.0,10.0
0,Arkansas State,Utah State,20.0,34.0
0,Arizona State,UTSA,32.0,28.0
0,Alabama,Mississippi,48.0,43.0
0,Florida State,Louisville,20.0,63.0
0,Ohio State,Oklahoma  ,45.0,24.0
0,Colorado,Michigan,28.0,45.0
0,Southern Cal,Stanford,10.0,27.0
0,Georgia State,Wisconsin,17.0,23.0
0,California,Texas,50.0,43.0
0,Michigan State,Notre Dame,36.0,28.0
0,Ohio,Tennessee,19.0,28.0
0,Georgia,Missouri,28.0,27.0
0,Auburn,Texas A&M,16.0,29.0
0,LSU,Mississippi State,23.0,20.0
0,Nebraska,Oregon,35.0,32.0
0,Florida,North Texas,32.0,0.0
0,Arkansas,Texas State,42.0,3.0
0,Appalachian State,"Miami, FL",10.0,45.0
0,Iowa State,TCU,20.0,41.0
0,Akron,Marshall,65.0,38.0
0,New Mexico,Rutgers,28.0,37.0
0,Bowling Green,MTSU,21.0,41.0
0,Penn State,Temple,34.0,27.0
0,Kansas,Memphis,7.0,43.0
0,Georgia Tech,Vanderbilt,38.0,7.0
0,Connecticut,Virginia,13.0,10.0
0,Idaho,Washington State,6.0,56.0
0,FAU,Kansas State,7.0,63.0
0,C. Michigan,UNLV,44.0,21.0
0,Fresno State,Toledo,17.0,52.0
0,N. Illinois,San Diego State,28.0,42.0
0,FIU,Massachusetts,13.0,21.0
0,"Miami, OH",W. Kentucky,24.0,31.0
0,Oklahoma State,Pittsburgh,45.0,38.0
0,South Florida,Syracuse,45.0,20.0
0,Boston College,Virginia Tech,0.0,49.0
0,Illinois,W. Michigan,10.0,34.0
0,Kentucky,New Mexico State,62.0,42.0
0,East Carolina,South Carolina,15.0,20.0
0,Charlotte,E. Michigan,19.0,37.0
0,N.C. State,Old Dominion,49.0,22.0
0,Georgia Southern,La.-Monroe,23.0,21.0
0,Maryland,UCF,30.0,24.0
0,Navy,Tulane,21.0,14.0
0,La.-Lafayette,South Alabama,28.0,23.0
0,La. Tech,Texas Tech,45.0,59.0
0,Southern Miss,Troy,31.0,37.0
0,Army,UTEP,66.0,14.0
0,Duke,Northwestern,13.0,24.0
0,Buffalo,Nevada,14.0,38.0
0,BYU,UCLA,14.0,17.0
0,San Jose State,Utah,17.0,34.0
0,Arizona,Hawaii,47.0,28.0
0,Clemson,Georgia Tech,26.0,7.0
0,Southern Cal,Utah,27.0,31.0
0,E. Michigan,Wyoming,27.0,24.0
0,SMU,TCU,3.0,33.0
0,Alabama,Kent State,48.0,0.0
0,Louisville,Marshall,59.0,28.0
0,Michigan,Penn State,49.0,10.0
0,Houston,Texas State,64.0,3.0
0,Stanford,UCLA,22.0,13.0
0,Michigan State,Wisconsin,6.0,30.0
0,Arizona,Washington,28.0,35.0
0,Arkansas  ,Texas A&M,24.0,45.0
0,Georgia,Mississippi  ,14.0,45.0
0,Florida State,South Florida,55.0,35.0
0,Florida,Tennessee,28.0,38.0
0,Baylor,Oklahoma State,35.0,24.0
0,Auburn,LSU,18.0,13.0
0,Nebraska,Northwestern,24.0,13.0
0,Nevada,Purdue,14.0,24.0
0,Iowa State,San Jose State,44.0,10.0
0,Charlotte,Temple,20.0,48.0
0,Iowa,Rutgers,14.0,7.0
0,Colorado State,Minnesota,24.0,31.0
0,East Carolina,Virginia Tech,17.0,54.0
0,C. Michigan,Virginia  ,35.0,49.0
0,Connecticut,Syracuse,24.0,31.0
0,Cincinnati,"Miami, OH",27.0,20.0
0,Akron,Appalachian State,38.0,45.0
0,Boise State,Oregon State,38.0,24.0
0,BYU,West Virginia,32.0,35.0
0,Duke,Notre Dame,38.0,35.0
0,Massachusetts,Mississippi State,35.0,45.0
0,North Carolina,Pittsburgh,37.0,36.0
0,Old Dominion,UTSA,33.0,19.0
0,Indiana,Wake Forest,28.0,33.0
0,Vanderbilt,W. Kentucky,31.0,30.0
0,Fresno State,Tulsa,41.0,48.0
0,Colorado,Oregon,41.0,38.0
0,Ball State,FAU,31.0,27.0
0,North Texas,Rice,42.0,35.0
0,New Mexico State,Troy,6.0,52.0
0,Georgia Southern,W. Michigan,31.0,49.0
0,FIU,UCF,14.0,53.0
0,La. Tech,MTSU,34.0,38.0
0,Army,Buffalo,20.0,23.0
0,Kentucky,South Carolina,17.0,10.0
0,Bowling Green,Memphis,3.0,77.0
0,La.-Lafayette,Tulane,39.0,41.0
0,Southern Miss,UTEP,34.0,7.0
0,Idaho,UNLV,33.0,30.0
0,Arizona State,California,51.0,41.0
0,Air Force,Utah State,27.0,20.0
0,Connecticut,Houston,14.0,42.0
0,Kansas,Texas Tech,19.0,55.0
0,Stanford,Washington,6.0,44.0
0,BYU,Toledo,55.0,53.0
0,Alabama,Kentucky,34.0,6.0
0,Ohio State,Rutgers,58.0,0.0
0,Clemson,Louisville,42.0,36.0
0,Michigan,Wisconsin,14.0,7.0
0,South Carolina,Texas A&M,13.0,24.0
0,Georgia ,Tennessee,31.0,34.0
0,Florida State,North Carolina,35.0,37.0
0,Baylor,Iowa State,45.0,42.0
0,Georgia Tech,"Miami, FL",21.0,35.0
0,Illinois,Nebraska,16.0,31.0
0,Memphis,Mississippi,28.0,48.0
0,Indiana,Michigan State,24.0,21.0
0,California,Utah  ,28.0,23.0
0,San Diego State,South Alabama,24.0,42.0
0,Oklahoma,TCU,52.0,46.0
0,Oklahoma State,Texas,49.0,31.0
0,Florida,Vanderbilt,13.0,6.0
0,Boise State,Utah State,21.0,10.0
0,Notre Dame,Syracuse,50.0,33.0
0,Iowa,Northwestern,31.0,38.0
0,East Carolina,UCF,29.0,47.0
0,SMU,Temple,20.0,45.0
0,Appalachian State,Georgia State,17.0,3.0
0,Duke,Virginia,20.0,34.0
0,Boston College,Buffalo,35.0,3.0
0,Colorado,Oregon State,47.0,6.0
0,"Miami, OH",Ohio,7.0,17.0
0,Bowling Green,E. Michigan,25.0,28.0
0,Air Force,Navy,28.0,14.0
0,Auburn,La.-Monroe,58.0,7.0
0,Massachusetts,Tulane,24.0,31.0
0,Ball State,N. Illinois,24.0,31.0
0,N.C. State,Wake Forest,33.0,16.0
0,Akron,Kent State,31.0,27.0
0,Maryland,Purdue,50.0,7.0
0,Kansas State,West Virginia,16.0,17.0
0,Minnesota,Penn State,26.0,29.0
0,New Mexico,San Jose State,48.0,41.0
0,Idaho,Troy,13.0,37.0
0,Charlotte,Old Dominion,17.0,52.0
0,FAU,FIU,31.0,33.0
0,La.Tech,UTEP,28.0,7.0
0,MTSU,North Texas,30.0,13.0
0,Rice,Southern Miss,28.0,44.0
0,Cincinnati,South Florida,20.0,45.0
0,C. Michigan,W. Michigan,10.0,49.0
0,Marshall,Pittsburgh,27.0,43.0
0,LSU,Missouri,42.0,7.0
0,La.-Lafayette,New Mexico State,31.0,37.0
0,Arizona State,Southern Cal,20.0,41.0
0,Oregon,Washington State,33.0,51.0
0,Colorado State,Wyoming,17.0,38.0
0,Fresno State,UNLV,20.0,45.0
0,Arizona,UCLA,24.0,45.0
0,Hawaii,Nevada,38.0,17.0
0,Arkansas State,Georgia Southern,27.0,26.0
0,Memphis,Temple,34.0,27.0
0,La. Tech,W. Kentucky,55.0,52.0
0,Boston College,Clemson,10.0,56.0
0,Boise State,New Mexico,49.0,21.0
0,SMU,Tulsa,40.0,43.0
0,Massachusetts,Old Dominion,16.0,36.0
0,Alabama,Arkansas,49.0,30.0
0,Indiana,Ohio State,17.0,38.0
0,Michigan,Rutgers,78.0,0.0
0,Oregon,Washington,21.0,70.0
0,Houston,Navy,40.0,46.0
0,Tennessee,Texas A&M,38.0,45.0
0,Florida State,"Miami, FL",20.0,19.0
0,Stanford,Washington State,16.0,42.0
0,North Carolina,Virginia Tech,3.0,34.0
0,Oklahoma,Texas,45.0,40.0
0,Colorado,Southern Cal,17.0,21.0
0,Arizona,Utah,23.0,36.0
0,Cincinnati,Connecticut,9.0,20.0
0,East Carolina,South Florida,23.0,38.0
0,Kansas,TCU,23.0,24.0
0,Iowa,Minnesota,14.0,7.0
0,Maryland,Penn State,14.0,38.0
0,Southern Miss,UTSA,32.0,55.0
0,Auburn,Mississippi State,38.0,14.0
0,N.C. State,Notre Dame,10.0,3.0
0,Georgia Tech,Pittsburgh,34.0,37.0
0,Bowling Green,Ohio,24.0,30.0
0,Akron,"Miami, OH",35.0,13.0
0,E. Michigan,Toledo,20.0,35.0
0,Iowa State,Oklahoma State,31.0,38.0
0,Illinois,Purdue,31.0,34.0
0,Georgia State,Texas State,41.0,21.0
0,Buffalo,Kent State,20.0,44.0
0,Ball State,C. Michigan,21.0,24.0
0,Air Force,Wyoming,26.0,35.0
0,Army,Duke,6.0,13.0
0,BYU,Michigan State,31.0,14.0
0,Kentucky,Vanderbilt,20.0,13.0
0,Hawaii,San Jose State,34.0,17.0
0,N. Illinois,W. Michigan,30.0,45.0
0,Marshall,North Texas,21.0,38.0
0,Fresno State,Nevada,22.0,27.0
0,Idaho,La.-Monroe,34.0,31.0
0,Kansas State,Texas Tech,44.0,38.0
0,Syracuse,Wake Forest,9.0,28.0
0,FIU,UTEP,35.0,21.0
0,California,Oregon State,44.0,47.0
0,Colorado State,Utah State,31.0,24.0
0,San Diego State,UNLV,26.0,7.0
0,Arizona State,UCLA,23.0,20.0
0,Charlotte,FAU,28.0,23.0
0,Georgia,South Carolina,28.0,14.0
0,Appalachian State,La.-Lafayette,24.0,0.0
0,Duke,Louisville,14.0,24.0
0,Memphis,Tulane,24.0,14.0
0,Fresno State,San Diego State,3.0,17.0
0,BYU,Mississippi State,28.0,21.0
0,Alabama,Tennessee,49.0,10.0
0,Ohio State,Wisconsin,30.0,23.0
0,Clemson,N.C. State,24.0,17.0
0,Indiana,Nebraska,22.0,27.0
0,Baylor,Kansas,49.0,7.0
0,Arkansas,Mississippi,34.0,30.0
0,Houston,Tulsa,38.0,31.0
0,Florida State,Wake Forest,17.0,6.0
0,Boise State,Colorado State,28.0,23.0
0,"Miami, FL",North Carolina,13.0,20.0
0,Syracuse,Virginia Tech,31.0,17.0
0,Florida ,Missouri,40.0,14.0
0,Kansas State,Oklahoma,17.0,38.0
0,Texas Tech,West Virginia,17.0,48.0
0,Oregon State,Utah,14.0,19.0
0,Akron,W. Michigan,0.0,41.0
0,Georgia,Vanderbilt,16.0,17.0
0,Maryland,Minnesota,10.0,31.0
0,Iowa,Purdue,41.0,35.0
0,Illinois,Rutgers,24.0,7.0
0,Georgia Southern,Georgia Tech,24.0,35.0
0,Pittsburgh,Virginia,45.0,31.0
0,E. Michigan,Ohio,27.0,20.0
0,Kent State,"Miami, OH",14.0,18.0
0,MTSU,W. Kentucky,43.0,44.0
0,Ball State,Buffalo,31.0,21.0
0,Bowling Green,Toledo,24.0,42.0
0,C. Michigan,N. Illinois,34.0,28.0
0,La. Tech,Massachusetts,56.0,28.0
0,Arizona,Southern Cal,14.0,48.0
0,Air Force,New Mexico,40.0,45.0
0,Michigan State,Northwestern,40.0,54.0
0,Georgia State,Troy,21.0,31.0
